word	label	pred
지미	B-PER	B-PER
카터는	I-PER	I-PER
조지아주	B-LOC	B-LOC
섬터	B-LOC	B-LOC
카운티	B-LOC	I-LOC<!>
플레인스	I-LOC	B-LOC<!>
마을에서	O	I-LOC<!>
태어났다	O	O
.	O	O

조지아	B-ORG	B-ORG
공과대학교를	I-ORG	I-ORG
졸업하였다	B-POS	B-POS
.	O	O

15세	B-NUM	B-NUM
때인	O	O
1961년	B-DAT	B-DAT
보디빌더가	B-POS	B-POS
됐으며	O	O
1970년까지	B-DAT	B-DAT
미스터	B-EVT	B-EVT
유니버스	I-EVT	I-EVT
1위	B-NUM	B-NUM
5회	B-NUM	B-NUM
,	O	O
1970년부터	B-DAT	B-DAT
1980년까지	I-DAT	I-DAT
미스터	B-EVT	B-EVT
올림피아	I-EVT	I-EVT
1위	B-NUM	B-NUM
7회	B-NUM	B-NUM
등	O	O
역대	O	O
최다	O	O
우승	O	O
타이틀을	O	O
얻었다	O	O
.	O	O

1969년	B-DAT	B-DAT
<	O	O
뉴욕의	B-AFW	B-AFW
헤라클레스	I-AFW	I-AFW
>	O	O
로	O	O
데뷔했으나	O	O
초기	O	O
10여년간은	B-DAT	B-DAT
배우로서는	B-POS	B-POS
무명의	O	O
시간을	O	O
보냈다	O	O
.	O	O

《	O	O
코난	B-AFW	B-AFW
》	O	O
(	O	O
1982	B-DAT	B-DAT
)	O	O
,	O	O
<	O	O
터미네이터	B-AFW	B-AFW
>	O	O
(	O	O
1984	B-DAT	B-DAT
)	O	O
로	O	O
할리우드에서	B-LOC	B-LOC
인기배우로	B-POS	B-POS
자리를	O	O
잡은	O	O
이래	O	O
,	O	O
지금까지도	O	O
꾸준한	O	O
인기를	O	O
얻고	O	O
있다	O	O
.	O	O

1990년엔	B-DAT	B-DAT
'	O	O
최초의	O	O
천만	B-NUM	B-NUM
달러	I-NUM	I-NUM
이상	O	I-NUM<!>
받는	O	O
배우	B-POS	B-POS
'	O	O
,	O	O
이에	O	O
그치지않고	O	O
출연료가	O	O
끝없이	O	O
오르고	O	O
올라	O	O
1996년엔	B-DAT	B-DAT
'	O	O
최초의	O	O
2천만	B-NUM	B-NUM
달러	I-NUM	I-NUM
이상	O	I-NUM<!>
받는	O	O
배우	B-POS	B-POS
'	O	O
,	O	O
2003년엔	B-DAT	B-DAT
편당	O	O
3천	B-NUM	B-NUM
만	I-NUM	I-NUM
달러에	I-NUM	I-NUM
전	O	O
세계	O	O
흥행수익의	O	O
20	B-NUM	B-NUM
%	I-NUM	I-NUM
를	O	O
받아	O	O
'	O	O
최초의	O	O
3천만	B-NUM	B-NUM
달러	I-NUM	I-NUM
이상	O	I-NUM<!>
받는	O	O
배우	B-POS	B-POS
'	O	O
가	O	O
되어	O	O
본인	O	O
스스로가	O	O
최고	O	O
기록인	O	O
자신의	O	O
기록을	O	O
또다시	O	O
갱신하는	O	O
등	O	O
헐리우드에서	B-LOC	B-LOC
수	O	O
십년간	O	I-NUM<!>
1인자의	O	B-POS<!>
위치를	O	O
지켜왔다	O	O
.	O	O

오래전부터	O	O
공화당	B-ORG	B-ORG
지지파였는데	O	O
1983년	B-DAT	B-DAT
미국	B-LOC	B-LOC
시민권	O	O
취득	O	O
이후	O	O
공화당에	B-ORG	B-ORG
입당하여	O	O
1990년	B-DAT	B-DAT
조지	B-PER	B-PER
H	I-PER	I-PER
부시로부터	I-PER	I-PER
'	O	O
문화	B-ORG	B-ORG
체육관광부	I-ORG	I-ORG
의장	B-POS	B-POS
'	O	O
에	O	O
직접	O	O
임명되어	O	O
4년간의	B-DAT	B-DAT
임기를	O	O
지내며	O	O
미국	B-LOC	B-LOC
전국	O	O
51개주를	B-NUM	B-NUM
철통	O	O
호위를	O	O
받으며	O	O
직접	O	O
순회하기도했다	O	O
.	O	O

또한	O	O
2008년엔	B-DAT	B-DAT
<	O	O
터미네이터	B-AFW	B-AFW
>	O	O
(	O	O
1984	B-DAT	B-NUM<!>
)	O	O
가	O	O
'	O	O
역대	O	O
최고의	O	O
영화	O	O
top	O	O
10	B-NUM	B-NUM
'	O	O
에	O	O
선정되었으며	O	O
,	O	O
美	B-LOC	B-LOC
의회	B-ORG	B-ORG
도서관에	I-ORG	I-ORG
영구	O	O
보존되기	O	O
시작했다	O	O
.	O	O

슈워제네거는	B-PER	B-PER
2010년	B-DAT	B-DAT
12월	I-DAT	I-DAT
17일	I-DAT	I-DAT
LA	B-ORG	B-ORG
Times	I-ORG	I-ORG
인터뷰에서	O	O
,	O	O
퇴임후	O	B-POS<!>
오바마	B-PER	B-ORG<!>
행정부에	B-ORG	I-ORG<!>
입각할	O	O
의사도	O	O
있다고	O	O
말했다	O	O
.	O	O

그는	O	O
또	O	O
무신론적	B-PIV	B-PIV
박애주의자들이	B-PIV	B-POS<!>
발간하는	O	O
잡지의	O	O
수석편집위원으로	B-POS	B-POS
칼럼을	O	O
쓰고	O	O
있으며	O	O
과학적	O	O
회의론	B-PIV	I-AFW<!>
잡지의	O	O
창립멤버로	O	B-POS<!>
편집이사회의	O	B-POS<!>
멤버이기도	O	O
하다	O	O
.	O	O

도킨스는	B-PER	B-PER
진화에	O	O
대한	O	O
유전자	O	O
중심적	O	O
관점을	O	O
대중화하고	O	O
밈이라는	O	O
용어를	O	O
도입한	O	O
1976년	B-DAT	B-DAT
저서	O	O
《	O	O
이기적	B-AFW	B-AFW
유전자	I-AFW	I-AFW
》	O	O
로	O	O
널리	O	O
알려졌다	O	O
.	O	O

또한	O	O
,	O	O
1982년	B-DAT	B-DAT
그는	O	O
표현형의	O	O
효과가	O	O
유기체	O	O
자신의	O	O
신체만이	O	O
아니라	O	O
다른	O	O
유기체들의	O	O
신체를	O	O
포함한	O	O
넓은	O	O
환경으로	O	O
전달된다는	O	O
것을	O	O
보여준	O	O
저서	O	O
《	O	O
확장된	B-AFW	B-AFW
표현형	I-AFW	I-AFW
》	O	O
으로	O	O
진화생물학계에서	O	O
폭넓은	O	O
인용을	O	O
받았다	O	O
.	O	O

2004년	B-DAT	B-DAT
옥스퍼드의	B-LOC	B-ORG<!>
베일리얼	B-ORG	B-ORG
칼리지	I-ORG	I-ORG
(	O	O
Balliol	B-ORG	B-ORG
College	I-ORG	I-ORG
)	O	O
는	O	O
그의	O	O
이름을	O	O
딴	O	O
도킨스	B-PRI	B-PRI
상을	I-PRI	I-PRI
만들어	O	O
인간에	O	O
의해	O	O
멸종위기에	O	O
빠진	O	O
동물의	O	O
행동양식과	O	O
복지에	O	O
기여하는	O	O
논문을	O	O
발표한	O	O
사람에게	O	O
수상하고	O	O
있다	O	O
.	O	O

46세의	B-NUM	B-NUM
나이로	O	O
대통령이	B-POS	B-POS
된	O	O
그는	O	O
역대	O	O
미국	B-LOC	B-LOC
대통령	B-POS	B-POS
중에서	O	O
세	B-NUM	B-NUM
번째로	I-NUM	I-NUM
젊은	O	O
대통령이었다	B-POS	B-POS
.	O	O

아칸소주	B-LOC	B-LOC
호프에서	B-LOC	B-LOC
태어난	O	O
윌리엄	B-PER	B-PER
제퍼슨	I-PER	I-PER
클린턴은	I-PER	I-PER
5번째	B-NUM	B-NUM
세대의	I-NUM	O<!>
아칸소주민이었다	O	B-LOC<!>
.	O	O

클린턴이	B-PER	B-PER
17세	B-NUM	B-NUM
때	O	O
그는	O	O
존	B-PER	B-PER
F	I-PER	I-PER
.	I-PER	I-PER
케네디	I-PER	I-PER
대통령을	B-POS	B-POS
만났다	O	O
.	O	O

그는	O	O
또한	O	O
아칸소	B-LOC	B-ORG<!>
로스쿨에서	B-ORG	I-ORG<!>
강의를	O	O
시작하기도	O	O
하였다	O	O
.	O	O

백악관에서	B-ORG	B-ORG
사춘기를	O	O
보낸	O	O
첼시는	B-PER	B-ORG<!>
스탠포드	B-ORG	B-ORG
대학교에서	I-ORG	I-ORG
학사	B-POS	B-POS
,	O	O
컬럼비아	B-ORG	B-ORG
대학교에서	I-ORG	I-ORG
석사	B-POS	B-POS
,	O	O
옥스포드	B-ORG	B-ORG
대학교	I-ORG	I-ORG
유니버시티	B-ORG	B-ORG
칼리지에서	I-ORG	I-ORG
석사	B-POS	B-POS
,	O	O
박사	B-POS	B-POS
학위를	I-POS	O<!>
취득하고	O	O
NBC	B-ORG	B-ORG
뉴스	I-ORG	I-ORG
특파원으로	B-POS	B-POS
일하다가	O	O
현재	O	O
클린턴	B-ORG	B-ORG
재단에서	I-ORG	I-ORG
일하고	O	O
있다	O	O
.	O	O

첼시의	B-PER	B-PER
결혼	B-PIV	B-PIV
후	O	O
,	O	O
클린턴	B-PER	B-PER
부부는	B-PIV	B-PIV
현재	O	O
3명의	B-NUM	B-NUM
손자	B-PIV	B-PIV
,	O	O
손녀를	B-PIV	B-PIV
두었다	O	O
.	O	O

*	O	O
2016년	B-DAT	B-DAT
~	O	O
단국대학교	B-ORG	B-ORG
영화콘텐츠전문대학원	B-ORG	B-ORG
초빙교수	B-POS	B-POS
.	O	O

1974년	B-NUM	B-DAT<!>
7월	I-DAT	I-DAT
